name,lat,lon_e,diameter_km,body,catalogue_scope
Sevigne,52.625,326.474,29.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Berggolts,-63.451,52.991,29.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Zhu Shuzhen,-26.492,356.522,29.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
von Schuurman,-5.021,191.003,29.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ferrier,15.742,111.317,29.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Huang Daopo,-54.201,165.254,29.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kollwitz,25.175,133.615,29.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Edgeworth,32.205,22.757,29.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Andami,-17.482,26.533,28.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
West,26.072,302.959,28.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Centlivre,19.069,290.397,28.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Bonnin,-6.264,117.58,28.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Golubkina,60.287,286.472,28.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Sirani,-31.453,230.395,28.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
de Beausoleil,-4.985,102.85,28.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Boye,-9.641,292.259,28.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Moses,34.619,119.9,28.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Amenardes,15.014,54.316,27.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Holiday,-46.737,12.833,27.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Cortese,-11.359,218.394,27.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
